Sample:float,Data:float
"25.0","2125.0"
"26.0","2124.0"
"27.0","2125.0"
"28.0","2123.0"
"29.0","2127.0"
"30.0","2126.0"
"31.0","2126.0"
"32.0","2125.0"
"33.0","2125.0"
"34.0","2125.0"
"35.0","2125.0"
"36.0","2126.0"
"37.0","2124.0"
"38.0","2125.0"
"39.0","2126.0"
"40.0","2126.0"
"41.0","2125.0"
"42.0","2126.0"
"43.0","2127.0"
"44.0","2125.0"
"45.0","2126.0"
"46.0","2125.0"
"47.0","2127.0"
"48.0","2122.0"
"49.0","2124.0"
"50.0","2126.0"
"51.0","2126.0"
"52.0","2124.0"
"53.0","2126.0"
"54.0","2129.0"
"55.0","2122.0"
"56.0","2125.0"
"57.0","2121.0"
"58.0","2126.0"
"59.0","2126.0"
"60.0","2126.0"
"61.0","2126.0"
"62.0","2125.0"
"63.0","2125.0"
"64.0","2126.0"
"65.0","2128.0"
"66.0","2124.0"
"67.0","2125.0"
"68.0","2126.0"
"69.0","2125.0"
"70.0","2125.0"
"71.0","2126.0"
"72.0","2125.0"
"73.0","2123.0"
"74.0","2125.0"
"75.0","2125.0"
"76.0","2125.0"
"77.0","2125.0"
"78.0","2120.0"
"79.0","2124.0"
"80.0","2126.0"
"81.0","2127.0"
"82.0","2126.0"
"83.0","2125.0"
"84.0","2125.0"
"85.0","2126.0"
"86.0","2125.0"
"87.0","2127.0"
"88.0","2125.0"
"89.0","2128.0"
"90.0","2127.0"
"91.0","2125.0"
"92.0","2125.0"
"93.0","2126.0"
"94.0","2126.0"
"95.0","2126.0"
"96.0","2126.0"
"97.0","2127.0"
"98.0","2124.0"
"99.0","2127.0"
"100.0","2127.0"
"101.0","2129.0"
"102.0","2124.0"
"103.0","2125.0"
"104.0","2124.0"
"105.0","2123.0"
"106.0","2125.0"
"107.0","2126.0"
"108.0","2123.0"
"109.0","2127.0"
"110.0","2126.0"
"111.0","2123.0"
"112.0","2128.0"
"113.0","2124.0"
"114.0","2125.0"
"115.0","2126.0"
"116.0","2126.0"
"117.0","2123.0"
"118.0","2124.0"
"119.0","2123.0"
"120.0","2126.0"
"121.0","2125.0"
"122.0","2126.0"
"123.0","2126.0"
"124.0","2127.0"
"125.0","2126.0"
"126.0","2126.0"
"127.0","2124.0"
"128.0","2126.0"
"129.0","2127.0"
"130.0","2126.0"
"131.0","2126.0"
"132.0","2126.0"
"133.0","2123.0"
"134.0","2126.0"
"135.0","2128.0"
"136.0","2126.0"
"137.0","2125.0"
"138.0","2125.0"
"139.0","2124.0"
"140.0","2125.0"
"141.0","2124.0"
"142.0","2126.0"
"143.0","2125.0"
"144.0","2125.0"
"145.0","2124.0"
"146.0","2125.0"
"147.0","2124.0"
"148.0","2124.0"
"149.0","2124.0"
"150.0","2127.0"
"151.0","2125.0"
"152.0","2125.0"
"153.0","2124.0"
"154.0","2125.0"
"155.0","2126.0"
"156.0","2128.0"
"157.0","2128.0"
"158.0","2126.0"
"159.0","2126.0"
"160.0","2126.0"
"161.0","2125.0"
"162.0","2126.0"
"163.0","2127.0"
"164.0","2126.0"
"165.0","2125.0"
"166.0","2125.0"
"167.0","2124.0"
"168.0","2124.0"
"169.0","2126.0"
"170.0","2124.0"
"171.0","2125.0"
"172.0","2127.0"
"173.0","2127.0"
"174.0","2124.0"
"175.0","2127.0"
"176.0","2125.0"
"177.0","2127.0"
"178.0","2126.0"
"179.0","2127.0"
"180.0","2126.0"
"181.0","2126.0"
"182.0","2125.0"
"183.0","2127.0"
"184.0","2126.0"
"185.0","2125.0"
"186.0","2124.0"
"187.0","2126.0"
"188.0","2126.0"
"189.0","2125.0"
"190.0","2125.0"
"191.0","2125.0"
"192.0","2124.0"
"193.0","2126.0"
"194.0","2126.0"
"195.0","2123.0"
"196.0","2126.0"
"197.0","2125.0"
"198.0","2125.0"
"199.0","2125.0"
"200.0","2125.0"
"201.0","2125.0"
"202.0","2124.0"
"203.0","2127.0"
"204.0","2126.0"
"205.0","2124.0"
"206.0","2124.0"
"207.0","2125.0"
"208.0","2124.0"
"209.0","2125.0"
"210.0","2126.0"
"211.0","2125.0"
"212.0","2123.0"
"213.0","2123.0"
"214.0","2128.0"
"215.0","2123.0"
"216.0","2127.0"
"217.0","2126.0"
"218.0","2126.0"
"219.0","2122.0"
"220.0","2126.0"
"221.0","2125.0"
"222.0","2125.0"
"223.0","2126.0"
"224.0","2126.0"
