Sample:float,Data:float
"17.0","2139.0"
"18.0","2084.0"
"19.0","2070.0"
"20.0","2145.0"
"21.0","2117.0"
"22.0","2139.0"
"23.0","2050.0"
"24.0","2050.0"
"25.0","2052.0"
"26.0","2049.0"
"27.0","2056.0"
"28.0","2127.0"
"29.0","2064.0"
"30.0","2099.0"
"31.0","2050.0"
"32.0","2073.0"
"33.0","2127.0"
"34.0","2046.0"
"35.0","2102.0"
"36.0","2056.0"
"37.0","2119.0"
"38.0","2048.0"
"39.0","2108.0"
"40.0","2060.0"
"41.0","2133.0"
"42.0","2046.0"
"43.0","2099.0"
"44.0","2046.0"
"45.0","2136.0"
"46.0","2125.0"
"47.0","2105.0"
"48.0","2053.0"
"49.0","2048.0"
"50.0","2121.0"
"51.0","2065.0"
"52.0","2109.0"
"53.0","2072.0"
"54.0","2119.0"
"55.0","2135.0"
"56.0","2052.0"
"57.0","2100.0"
"58.0","2121.0"
"59.0","2076.0"
"60.0","2053.0"
"61.0","2133.0"
"62.0","2069.0"
"63.0","2092.0"
"64.0","2048.0"
"65.0","2050.0"
"66.0","2048.0"
"67.0","2067.0"
"68.0","2110.0"
"69.0","2053.0"
"70.0","2048.0"
"71.0","2052.0"
"72.0","2052.0"
"73.0","2104.0"
"74.0","2052.0"
"75.0","2092.0"
"76.0","2053.0"
"77.0","2050.0"
"78.0","2139.0"
"79.0","2125.0"
"80.0","2064.0"
"81.0","2138.0"
"82.0","2053.0"
"83.0","2045.0"
"84.0","2050.0"
"85.0","2053.0"
"86.0","2048.0"
"87.0","2053.0"
"88.0","2061.0"
"89.0","2052.0"
"90.0","2065.0"
"91.0","2050.0"
"92.0","2048.0"
"93.0","2053.0"
"94.0","2052.0"
"95.0","2056.0"
"96.0","2050.0"
"97.0","2058.0"
"98.0","2055.0"
"99.0","2062.0"
"100.0","2104.0"
"101.0","2121.0"
"102.0","2118.0"
"103.0","2050.0"
"104.0","2043.0"
"105.0","2071.0"
"106.0","2084.0"
"107.0","2108.0"
"108.0","2114.0"
"109.0","2116.0"
"110.0","2056.0"
"111.0","2127.0"
"112.0","2117.0"
"113.0","2052.0"
"114.0","2086.0"
"115.0","2139.0"
"116.0","2044.0"
"117.0","2055.0"
"118.0","2129.0"
"119.0","2137.0"
"120.0","2064.0"
"121.0","2139.0"
"122.0","2066.0"
"123.0","2052.0"
"124.0","2056.0"
"125.0","2045.0"
"126.0","2123.0"
"127.0","2067.0"
"128.0","2087.0"
"129.0","2050.0"
"130.0","2103.0"
"131.0","2064.0"
"132.0","2101.0"
"133.0","2086.0"
"134.0","2121.0"
"135.0","2070.0"
"136.0","2080.0"
"137.0","2052.0"
"138.0","2060.0"
"139.0","2081.0"
"140.0","2127.0"
"141.0","2050.0"
"142.0","2071.0"
"143.0","2105.0"
"144.0","2064.0"
"145.0","2050.0"
"146.0","2115.0"
"147.0","2052.0"
"148.0","2111.0"
"149.0","2118.0"
"150.0","2139.0"
"151.0","2052.0"
"152.0","2055.0"
"153.0","2050.0"
"154.0","2052.0"
"155.0","2051.0"
"156.0","2061.0"
"157.0","2123.0"
"158.0","2061.0"
"159.0","2081.0"
"160.0","2131.0"
"161.0","2067.0"
"162.0","2088.0"
"163.0","2111.0"
"164.0","2081.0"
"165.0","2081.0"
"166.0","2074.0"
"167.0","2127.0"
"168.0","2076.0"
"169.0","2113.0"
"170.0","2052.0"
"171.0","2127.0"
"172.0","2106.0"
"173.0","2127.0"
"174.0","2131.0"
"175.0","2088.0"
"176.0","2041.0"
"177.0","2088.0"
"178.0","2077.0"
"179.0","2057.0"
"180.0","2052.0"
"181.0","2082.0"
"182.0","2083.0"
"183.0","2056.0"
"184.0","2053.0"
"185.0","2140.0"
"186.0","2053.0"
"187.0","2074.0"
"188.0","2052.0"
"189.0","2052.0"
"190.0","2057.0"
"191.0","2070.0"
"192.0","2078.0"
"193.0","2056.0"
"194.0","2099.0"
"195.0","2115.0"
"196.0","2048.0"
"197.0","2072.0"
"198.0","2050.0"
"199.0","2126.0"
"200.0","2049.0"
"201.0","2050.0"
"202.0","2048.0"
"203.0","2055.0"
"204.0","2052.0"
"205.0","2114.0"
"206.0","2044.0"
"207.0","2052.0"
"208.0","2050.0"
"209.0","2064.0"
"210.0","2101.0"
"211.0","2103.0"
"212.0","2107.0"
"213.0","2058.0"
"214.0","2139.0"
"215.0","2127.0"
"216.0","2065.0"
